"","T_degC","Salnty","STheta","BtlNum","RecInd","T_prec","T_qual","S_prec","S_qual","P_qual","O_qual","SThtaq","O2Satq","Chlqua","Phaqua","PO4q","SiO3qu","NO2q","NO3q","NH3q","C14A1p","C14A1q","C14A2p","C14A2q","DarkAp","DarkAq","MeanAp","MeanAq","R_Depth","R_TEMP","R_POTEMP","R_SALINITY","R_SIGMA","R_SVA","R_DYNHT","R_PRES","R_SAMP"
"530206",8.75,33.811,26.23,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,9,8.99312177199759,9,1,9,1,9,1,9,1,9,200,8.75,8.73,33.811,26.23,181.7,0.59,201,0.999404407385348
"572088",5.42,34.184,26.985,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,540,5.42,5.37,34.184,26.98,113.1,1.01,544,0.999404407385348
"178266",9.76,33.66,25.949,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,150,9.76,9.74,33.66,25.94,207.7,0.45,151,0.999404407385348
"562086",8.7,34.039,26.417,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,257,8.7,8.67,34.039,26.41,165.1,0.7,258,0.999404407385348
"562323",13.07,32.957,24.799,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,50,13.07,13.06,32.957,24.79,315.3,0.17,50,0.999404407385348
"854614",13.705,33.2792,24.92269,0.989444699403396,5,2,7.47182946339776,3,6,8.99999554734288,6,6,6,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,66,13.71,13.7,33.279,24.923,304.2,0.249,67,0.999404407385348
"141053",10.99,33.34,25.487,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,65,10.99,10.98,33.34,25.48,250,0.19,65,0.999404407385348
"402687",5.5,34.339,27.099,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,600,5.5,5.45,34.339,27.09,103.3,0.9,604,0.999404407385348
"385883",6.34,34.17,26.858,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,400,6.34,6.3,34.17,26.85,124.2,0.74,403,0.999404407385348
"171525",4.74,34.41,27.244,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,746,4.74,4.68,34.41,27.24,90.2,1.1,752,0.999404407385348
"402783",12.66,33.61,25.384,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,10,12.66,12.66,33.61,25.38,258.5,0.02,10,0.999404407385348
"799727",10.1,33.722,25.939,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,101,10.1,10.09,33.722,25.939,207.7,0.289,101,0.999404407385348
"184360",18.18,33.2,23.851,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,10,18.18,18.18,33.2,23.85,404.6,0.04,10,0.999404407385348
"730410",12.71,33.599,25.366,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,31,12.71,12.71,33.599,25.36,260.8,0.08,31,0.999404407385348
"793778",7.94,34.21,26.653,0.989444699403396,7,2,6,3,6,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,300,7.94,7.91,34.21,26.667,141.8,0.584,302,0.999404407385348
"490328",11.08,33.56,25.641,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,50,11.08,11.07,33.56,25.64,234.9,0.12,50,0.999404407385348
"355798",12.56,33.731,25.499,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,75,12.56,12.55,33.731,25.49,249.3,0.26,75,0.999404407385348
"823330",10.99,33.363,25.506,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,140,10.99,10.97,33.363,25.506,249.9,0.473,141,0.999404407385348
"731182",9.27,33.948,26.254,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,119,9.27,9.26,33.948,26.25,178.1,0.27,120,0.999404407385348
"406601",6.94,34.344,26.917,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,472,6.94,6.9,34.344,26.91,120.4,0.83,475,0.999404407385348
"787427",6.69,34.096,26.754,0.989444699403396,7,2,6,3,6,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,400,6.69,6.65,34.096,26.75,134.3,0.88,402,0.999404407385348
"479688",11.19,34.649,26.474,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,250,11.19,11.16,34.649,26.47,161,0.61,251,0.999404407385348
"731736",10.05,33.569,25.829,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,150,10.05,10.03,33.569,25.82,219.1,0.43,151,0.999404407385348
"690767",7.49,33.982,26.553,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,316,7.49,7.46,33.982,26.55,152.6,0.84,318,0.999404407385348
"331418",10.31,33.437,25.681,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,100,10.31,10.3,33.437,25.68,232.2,0.431763052336453,101,0.999404407385348
"803884",9.37,34.095,26.353,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,140,9.37,9.35,34.095,26.353,169.1,0.317,141,0.999404407385348
"452894",15.48,33.591,24.782,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,20,15.48,15.48,33.591,24.78,316.2,0.06,20,0.999404407385348
"726601",10.13,33.744,25.952,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,100,10.13,10.12,33.744,25.95,206.5,0.28,100,0.999404407385348
"469388",27.67,34.5,22.13,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,20,27.67,27.67,34.5,22.13,569.7,0.11,20,0.999404407385348
"407917",7.11,34.17,26.754,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,300,7.11,7.08,34.17,26.75,133.1,0.6,302,0.999404407385348
"751512",10.05,33.468,25.749,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,8.99999175116809,1,8.99999175134306,1,8.99999167102946,1,8.99999167101955,77,10.05,10.04,33.468,25.74,225.2,0.23,77,0.999404407385348
"772146",5.72,34.156,26.926,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,500,5.72,5.68,34.156,26.926,118.5,1.069,503,0.999404407385348
"232231",15.45,33.6,24.797,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,57,15.45,15.44,33.6,24.79,315.9,0.18,57,0.999404407385348
"775001",12.36,33.426,25.299,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,19,12.36,12.36,33.426,25.299,266.8,0.058,19,0.999404407385348
"229260",7.69,34.05,26.577,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,250,7.69,7.67,34.05,26.57,149.3,0.54,251,0.999404407385348
"818454",1.95,34.633,27.694,0.989444699403396,5,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,2200,1.95,1.79,34.633,27.694,49.5,2.032,2226,0.999404407385348
"153613",11.63,33.494,25.49,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,30,11.63,11.63,33.494,25.49,248.9,0.08,30,0.999404407385348
"213800",14.58,33.45,24.871,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,89,14.58,14.57,33.45,24.87,309.7,0.28,89,0.999404407385348
"600340",13.74,33.579,25.144,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,30,13.74,13.74,33.579,25.14,281.9,0.09,30,0.999404407385348
"163208",13.48,32.96,24.719,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,34,13.48,13.48,32.96,24.71,322.5,0.12,34,0.999404407385348
"622818",8.17,34.104,26.548,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,199,8.17,8.15,34.104,26.54,151.4,0.39,200,0.999404407385348
"554712",5.97,34.263,26.98,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,500,5.97,5.93,34.263,26.98,113.7,0.91,503,0.999404407385348
"217569",4.7,34.397,27.239,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,800,4.7,4.64,34.397,27.23,91.2,1.27,806,0.999404407385348
"73735",14.31,33.186,24.723,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,30,14.31,14.31,33.186,24.72,322.1,0.1,30,0.999404407385348
"42399",3.84,34.47,27.389,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,1061,3.84,3.76,34.47,27.38,77.7,1.43,1070,0.999404407385348
"761003",16.26,32.982,24.138,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,10,16.26,16.26,32.982,24.13,377.2,0.03,10,0.999404407385348
"748451",13.57,32.944,24.689,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,65,13.57,13.56,32.944,24.68,326.2,0.22,65,0.999404407385348
"200588",21.92,34.47,23.839,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,0,21.92,21.92,34.47,23.83,405.4,0,0,0.999404407385348
"556790",14.7,33.435,24.831,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,10,14.7,14.7,33.435,24.83,311.1,0.03,10,0.999404407385348
"51756",4.35,34.384,27.266,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,800,4.35,4.29,34.384,27.26,87.9,1.1,807,0.999404407385348
"287409",12.44,33.21,25.117,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,39,12.44,12.43,33.21,25.11,284.6,0.12,39,0.999404407385348
"788227",9.39,34.205,26.436,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,170,9.39,9.37,34.205,26.43,161.9,0.35,171,0.999404407385348
"298886",18.38,33.71,24.192,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,2,18.38,18.38,33.71,24.19,371.8,0.007,2,0.999404407385348
"173675",3.48,33.8403502938806,25.8193937373642,0.989444699403396,7,2,7.47182946339776,2.71678721579824,9,9,9,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,1200,3.48,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,1212,0.999404407385348
"97566",10.68,33.8403502938806,25.8193937373642,0.989444699403396,3,2,7.47182946339776,2.71678721579824,9,9,8.75561523966298,9,9,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,99,10.68,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,100,0.999404407385348
"184377",15.74,33.39,24.57,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,30,15.74,15.74,33.39,24.57,336.7,0.1,30,0.999404407385348
"147441",8.13,34.01,26.481,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,256,8.13,8.1,34.01,26.48,158.7,0.66,257,0.999404407385348
"401199",16.59,33.466,24.434,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,20,16.59,16.59,33.466,24.43,349.3,0.07,20,0.999404407385348
"262302",5.8,34.28,27.015,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,542,5.8,5.75,34.28,27.01,110.8,0.9,546,0.999404407385348
"124239",16.77,33.42,24.357,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,10,16.77,16.77,33.42,24.35,356.3,0.03,10,0.999404407385348
"287519",6.72,34.22,26.848,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,406,6.72,6.68,34.22,26.84,125.6,0.71,409,0.999404407385348
"714941",6.57,34.283,26.918,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,500,6.57,6.52,34.283,26.91,120.2,1.08,503,0.999404407385348
"96819",6.4,33.8403502938806,25.8193937373642,0.989444699403396,3,2,7.47182946339776,2.71678721579824,9,9,9,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,543,6.4,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,548,0.999404407385348
"457825",3.37,34.506,27.464,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,1132,3.37,3.29,34.506,27.46,70.1,1.45,1142,0.999404407385348
"710867",7.57,34.142,26.667,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,300,7.57,7.54,34.142,26.66,141.6,0.63,302,0.999404407385348
"347950",8.2,34.136,26.57,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,250,8.2,8.17,34.136,26.57,150.3,0.48,252,0.999404407385348
"606349",5.02,34.183,27.03,0.989444699403396,5,3,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,513,5.02,4.98,34.183,27.03,108,0.74,517,0.999404407385348
"662955",5.47,34.373,27.13,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,700,5.47,5.41,34.373,27.13,101.6,1.1,705,0.999404407385348
"268658",8.68,33.816,26.244,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,150,8.68,8.66,33.816,26.24,179.4,0.38,151,0.999404407385348
"138961",5.78,34.428,27.135,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,600,5.78,5.73,34.428,27.13,100.3,1.02,604,0.999404407385348
"584742",11.66,33.537,25.519,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,103,11.66,11.65,33.537,25.51,247.9,0.33,103,0.999404407385348
"459408",13.03,33.59,25.297,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,50,13.03,13.02,33.59,25.29,267.9,0.13,50,0.999404407385348
"693902",16.35,33.44,24.472,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,85,16.35,16.34,33.44,24.47,347.8,0.3,85,0.999404407385348
"392349",11.95,33.51,25.444,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,75,11.95,11.94,33.51,25.44,254.5,0.21,75,0.999404407385348
"20826",15.16,33.71,24.946,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,91,15.16,15.15,33.71,24.94,302.7,0.33,91,0.999404407385348
"561725",7.01,34.19,26.785,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,400,7.01,6.97,34.19,26.78,131.7,0.89,402,0.999404407385348
"192048",9.76,34.04,26.246,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,150,9.76,9.74,34.04,26.24,179.6,0.37,151,0.999404407385348
"8822",8.02,33.911,26.42,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,250,8.02,7.99,33.911,26.42,164.4,0.64,251,0.999404407385348
"578674",9.04,34.068,26.386,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,200,9.04,9.02,34.068,26.38,167.1,0.49,201,0.999404407385348
"387117",1.64,34.665,27.747,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,9,9,9,1,9,1,9,1,9,1,9,2987,1.64,1.42,34.665,27.74,45.9,0.431763052336453,3029,0.999404407385348
"255878",19.7,33.57,23.751,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,10,19.7,19.7,33.57,23.75,414.2,0.04,10,0.999404407385348
