"","Salnty","STheta","BtlNum","RecInd","T_prec","T_qual","S_prec","S_qual","P_qual","O_qual","SThtaq","O2Satq","Chlqua","Phaqua","PO4q","SiO3qu","NO2q","NO3q","NH3q","C14A1p","C14A1q","C14A2p","C14A2q","DarkAp","DarkAq","MeanAp","MeanAq","R_Depth","R_TEMP","R_POTEMP","R_SALINITY","R_SIGMA","R_SVA","R_DYNHT","R_PRES","R_SAMP"
"604868",33.706,25.993,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,125,9.71,9.7,33.706,25.99,203,0.34,126,0.999404407385348
"124415",34.09,26.751,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,379,6.67,6.64,34.09,26.75,134.2,0.86,381,0.999404407385348
"797934",34.182,26.361,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,201,9.74,9.72,34.182,26.361,169.8,0.467,202,0.999404407385348
"599847",33.118,23.952,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,41,17.51,17.5,33.118,23.95,396,0.16,41,0.999404407385348
"537684",33.649,24.086,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,70,18.63,18.62,33.649,24.08,384.4,0.28,70,0.999404407385348
"136329",33.91,22.836,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,10,23.94,23.94,33.91,22.83,501.6,0.05,10,0.999404407385348
"790462",33.479,25.32,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,109,12.47,12.46,33.47,25.32,267,0.34,109,0.999404407385348
"43057",33.46,25.635,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,75,10.68,10.67,33.46,25.63,236.1,0.19,75,0.999404407385348
"846829",33.8267,26.04754,0.989444699403396,7,2,7.47182946339776,3,6,8.99999554734288,6,6,6,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,150,9.97,9.95,33.827,26.048,198.7,0.415,151,0.999404407385348
"95353",33.8403502938806,25.8193937373642,0.989444699403396,7,2,7.47182946339776,2.71678721579824,9,9,8.75561523966298,9,9,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,1000,3.85,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,1010,0.999404407385348
"23107",33.8,23.942,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8,8.46701001169804,8,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,10,19.64,19.64,33.8,23.94,395.9,0.04,10,0.999404407385348
"122193",33.846,26.199,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,100,9.11,9.1,33.846,26.19,182.8,0.25,101,0.999404407385348
"564055",33.444,25.307,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,77,12.4,12.39,33.444,25.3,267.5,0.23,77,0.999404407385348
"732929",33.43,25.513,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,100,11.24,11.23,33.43,25.51,248.4,0.32,100,0.999404407385348
"11685",34.372,27.363,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,900,3.29,3.23,34.372,27.36,77.5,1.27,908,0.999404407385348
"841461",33.5289,24.76945,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,0,15.32,15.32,33.529,24.769,316.7,0,0,0.999404407385348
"58557",33.964,26.583,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,300,7.17,7.14,33.964,26.58,149.2,0.78,302,0.999404407385348
"53054",34.359,27.213,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,700,4.65,4.59,34.359,27.21,92.4,1.11,705,0.999404407385348
"458346",34.529,27.42,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,9,9,1,9,1,9,1,9,1,9,1065,4,3.92,34.529,27.42,75.4,1.54,1073,0.999404407385348
"281536",33.36,25.548,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,66,10.73,10.72,33.36,25.54,244.1,0.17,66,0.999404407385348
"825840",34.157,26.698,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,2,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,320,7.44,7.41,34.157,26.698,138.9,0.618,322,0.999404407385348
"154213",34.478,27.206,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,600,5.52,5.47,34.478,27.2,93.2,0.93,604,0.999404407385348
"640240",33.459,24.715,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,8.99999175116809,1,8.99999175134306,1,8.99999167102946,1,8.99999167101955,1,15.32,15.32,33.459,24.71,321.9,0.003,1,0.999404407385348
"596893",33.757,26.021,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,100,9.78,9.77,33.757,26.02,199.9,0.25,101,0.999404407385348
"808000",34.184,26.958,1,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,518,5.64,5.6,34.184,26.958,115.6,1.077,521,0.999404407385348
"706230",33.636,25.078,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,19,14.27,14.27,33.636,25.07,287.9,0.05,19,0.999404407385348
"480679",34.413,27.209,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,735,5.07,5.01,34.413,27.2,93.9,1.15,740,0.999404407385348
"2369",34.14,27.058,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,575,4.46,4.42,34.14,27.05,105.2,1.01,579,0.999404407385348
"470938",34.68,24.051,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,0,21.73,21.73,34.68,24.05,385.1,0,0,0.999404407385348
"602888",33.759,25.99,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,93,9.97,9.96,33.759,25.99,202.6,0.25,93,0.999404407385348
"258133",33.3,25.767,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,117,9.14,9.13,33.3,25.76,224.1,0.36,118,0.999404407385348
"212247",34.45,27.204,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,669,5.36,5.3,34.45,27.2,94.1,1.18,673,0.999404407385348
"814480",33.354,25.645,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,139,10.15,10.13,33.354,25.645,236.5,0.447,140,0.999404407385348
"807036",33.728,25.977,0.989444699403396,7,2,6,3,6,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,125,9.91,9.9,33.728,25.977,204.6,0.346,126,0.999404407385348
"63570",34.47,22.929,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,25,25.05,25.04,34.47,22.92,493.4,0.12,25,0.999404407385348
"453434",34.336,26.425,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,250,10.08,10.05,34.336,26.42,165,0.6,251,0.999404407385348
"582941",33.793,26.059,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,100,9.72,9.71,33.793,26.05,196.3,0.23,101,0.999404407385348
"578048",33.316,25.498,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,143,10.83,10.81,33.316,25.49,250.7,0.48,144,0.999404407385348
"75653",33.8403502938806,25.8193937373642,0.989444699403396,7,2,7.47182946339776,2.71678721579824,9,9,9,9,9,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,900,4.12,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,908,0.999404407385348
"124746",34.45,27.345,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,867,4.1,4.03,34.45,27.34,80.7,1.27,874,0.999404407385348
"520934",34.3,26.952,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,500,6.42,6.37,34.3,26.95,116.9,0.88,503,0.999404407385348
"712221",33.287,24.674,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,60,14.91,14.9,33.287,24.67,327.6,0.19,60,0.999404407385348
"238216",34.588,26.924,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,500,8.23,8.18,34.588,26.92,121.7,0.99,503,0.999404407385348
"310569",33.96,26.381,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,206,8.53,8.51,33.96,26.38,167.5,0.52,207,0.999404407385348
"97194",33.8403502938806,25.8193937373642,0.989444699403396,7,2,7.47182946339776,2.71678721579824,9,9,8.75561523966298,9,9,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,200,9.18,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,202,0.999404407385348
"715424",34.281,26.912,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,500,6.61,6.56,34.281,26.91,120.9,0.9,503,0.999404407385348
"245873",34.588,25.729,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,125,14.68,14.66,34.588,25.72,229.4,0.45,125,0.999404407385348
"699182",33.121,24.018,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,20,17.24,17.24,33.121,24.01,389,0.07,20,0.999404407385348
"777259",33.388,24.88,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,30,14.3,14.3,33.388,24.88,307,0.09,30,0.999404407385348
"70925",34.22,26.593,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,245,8.48,8.45,34.22,26.59,148.2,0.48,246,0.999404407385348
"489905",34.45,27.389,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,1000,3.68,3.61,34.45,27.38,76.8,1.29,1009,0.999404407385348
"547174",33.882,26.206,0.989444699403396,3,3,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,75,9.24,9.23,33.882,26.2,181.7,0.15,75,0.999404407385348
"559415",32.962,24.578,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,0,14.17,14.17,32.962,24.57,335,0,0,0.999404407385348
"719438",33.362,24.37,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,9,9,9,9,9,1,9,1,9,1,9,1,9,59,16.53,16.52,33.362,24.37,356.7,0.22,59,0.999404407385348
"82017",33.8403502938806,25.8193937373642,0.989444699403396,7,2,7.47182946339776,2.71678721579824,9,9,8.75561523966298,9,9,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,200,7.87,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,202,0.999404407385348
"362936",33.912,26.231,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,138,9.24,9.22,33.912,26.23,180.6,0.32,139,0.999404407385348
"353200",34.181,26.915,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,433,5.96,5.92,34.181,26.91,118.8,0.85,436,0.999404407385348
"543543",34.349,26.955,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,450,6.68,6.64,34.349,26.95,116.1,0.83,453,0.999404407385348
"486136",33.8,26.173,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,150,9.05,9.03,33.8,26.17,186.2,0.37,151,0.999404407385348
"98005",34.45,26.818,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,402,8.2,8.16,34.45,26.81,129.7,0.82,404,0.999404407385348
"716415",33.924,26.158,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,99,9.74,9.73,33.924,26.15,186.9,0.26,100,0.999404407385348
"812091",33.705,25.922,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,76,10.12,10.11,33.705,25.922,208.7,0.179,76,0.999404407385348
"284290",33.73,24.105,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,11,18.79,18.79,33.73,24.1,380.4,0.04,11,0.999404407385348
"500703",33.86,25.513,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,20,12.99,12.99,33.86,25.51,246.5,0.06,20,0.999404407385348
"250663",34.259,26.93,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,500,6.34,6.29,34.259,26.93,118.9,1.07,503,0.999404407385348
"809560",34.067,26.41,0.989444699403396,7,2,6,3,6,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,200,8.88,8.86,34.067,26.41,164.7,0.48,201,0.999404407385348
"792388",33.946,26.34,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,200,8.72,8.7,33.94,26.34,171.3,0.55,201,0.999404407385348
"522973",34.046,24.606,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,68,17.75,17.74,34.046,24.6,334.6,0.23,68,0.999404407385348
"829518",33.647,25.782,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,40,10.67,10.67,33.647,25.782,221.4,0.112,40,0.999404407385348
"846168",33.2216,25.36002,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,85,11.2,11.19,33.222,25.36,262.7,0.292,86,0.999404407385348
"22119",33.79,23.84,0.989444699403396,3,1,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,0,20,20,33.79,23.84,405.3,0,0,0.999404407385348
"644104",33.896,26.109,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,125,9.9,9.89,33.896,26.1,192,0.31,126,0.999404407385348
"15485",34.436,27.174,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,700,5.52,5.46,34.436,27.17,97.5,1.24,705,0.999404407385348
"165116",34.23,26.192,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,158,10.93,10.91,34.23,26.19,185.3,0.47,159,0.999404407385348
"89133",33.8403502938806,25.8193937373642,0.989444699403396,3,2,7.47182946339776,2.71678721579824,9,9,8.75561523966298,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,1142,3.61,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,1153,0.999404407385348
"2387",32.77,25.17,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,96,10.26,10.25,32.77,25.17,280.7,0.27,97,0.999404407385348
"711146",34.15,26.648,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,318,7.75,7.72,34.15,26.64,143.8,0.73,320,0.999404407385348
"726186",32.927,24.679,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,46,13.55,13.54,32.927,24.67,326.6,0.16,46,0.999404407385348
"501795",34.43,27.32,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,900,4.19,4.12,34.43,27.32,83.5,1.27,907,0.999404407385348
